,Unnamed: 0.1,Unnamed: 0,ÃÂ¯ÃÂ»ÃÂ¿Country code,Postal code,Pnr (3),Place name,Region,Admin code 1,Admin name 2,Admin code 2,Admin name 3,Latitude,Longitude,Accuracy,Population City 231231,distance_borÃ¥s (meters),duration_borÃ¥s (seconds),distance_Sponvika (meters),duration_Sponvika (seconds),distance_Ãrje (meters),duration_Ãrje (seconds),distance_Örebro (meters),duration_Örebro (seconds)
17950,17950,17950,NO,4340,43,Bryne,Rogaland,14,Time,1121.0,,"58,7114","5,6811",4.0,19910,755920.9,40872.3,519514.1,30230.4,500689.8,30038.6,742087.5,41882.3
17951,17951,17951,NO,4342,43,Undheim,Rogaland,14,Time,1121.0,,"58,6846","5,7862",4.0,19910,754908.9,40400.0,518502.0,29758.1,499677.7,29566.3,741075.5,41410.0
17952,17952,17952,NO,4344,43,Bryne,Rogaland,14,Time,1121.0,,"58,7114","5,6811",4.0,19910,755920.9,40872.3,519514.1,30230.4,500689.8,30038.6,742087.5,41882.3
17953,17953,17953,NO,4345,43,Bryne,Rogaland,14,Time,1121.0,,"58,7114","5,6811",4.0,19910,755920.9,40872.3,519514.1,30230.4,500689.8,30038.6,742087.5,41882.3
17954,17954,17954,NO,4346,43,Bryne,Rogaland,14,Time,1121.0,,"58,7114","5,6811",4.0,19910,755920.9,40872.3,519514.1,30230.4,500689.8,30038.6,742087.5,41882.3
17955,17955,17955,NO,4347,43,Lye,Rogaland,14,Time,1121.0,,"58,735","5,7376",4.0,19910,749872.7,40466.5,513465.8,29824.6,494641.6,29632.8,736039.3,41476.5
17956,17956,17956,NO,4348,43,Lye,Rogaland,14,Time,1121.0,,"58,735","5,7376",4.0,19910,749872.7,40466.5,513465.8,29824.6,494641.6,29632.8,736039.3,41476.5
17957,17957,17957,NO,4349,43,Bryne,Rogaland,14,Time,1121.0,,"58,7114","5,6811",4.0,19910,755920.9,40872.3,519514.1,30230.4,500689.8,30038.6,742087.5,41882.3
17958,17958,17958,NO,4355,43,Kvernaland,Rogaland,14,Time,1121.0,,"58,7769","5,7306",4.0,19910,748694.8,40317.6,512287.9,29675.7,493463.6,29483.9,734861.3,41327.6
17959,17959,17959,NO,4356,43,Kvernaland,Rogaland,14,Time,1121.0,,"58,7769","5,7306",4.0,19910,748694.8,40317.6,512287.9,29675.7,493463.6,29483.9,734861.3,41327.6
17960,17960,17960,NO,4330,43,ÃÂÃÂlgÃÂÃÂ¥rd,Rogaland,14,Gjesdal,1122.0,,"58,7681","5,8664",4.0,12362,737401.4,39382.7,500994.5,28740.8,482170.2,28549.0,723567.9,40392.7
17961,17961,17961,NO,4331,43,ÃÂÃÂlgÃÂÃÂ¥rd,Rogaland,14,Gjesdal,1122.0,,"58,7681","5,8664",4.0,12362,737401.4,39382.7,500994.5,28740.8,482170.2,28549.0,723567.9,40392.7
17962,17962,17962,NO,4333,43,Oltedal,Rogaland,14,Gjesdal,1122.0,,"58,8294","6,0436",4.0,12362,723589.0,38579.0,487182.1,27937.1,468357.8,27745.3,709755.5,39589.0
17963,17963,17963,NO,4334,43,ÃÂÃÂlgÃÂÃÂ¥rd,Rogaland,14,Gjesdal,1122.0,,"58,7681","5,8664",4.0,12362,737401.4,39382.7,500994.5,28740.8,482170.2,28549.0,723567.9,40392.7
17964,17964,17964,NO,4335,43,Dirdal,Rogaland,14,Gjesdal,1122.0,,"58,8344","6,3671",4.0,12362,718510.6,38201.0,482103.8,27559.1,463279.5,27367.3,704677.1,39211.0
17965,17965,17965,NO,4339,43,ÃÂÃÂlgÃÂÃÂ¥rd,Rogaland,14,Gjesdal,1122.0,,"58,7681","5,8664",4.0,12362,737401.4,39382.7,500994.5,28740.8,482170.2,28549.0,723567.9,40392.7
17966,17966,17966,NO,4390,43,Oltedal,Rogaland,14,Gjesdal,1122.0,,"58,8294","6,0436",4.0,12362,723589.0,38579.0,487182.1,27937.1,468357.8,27745.3,709755.5,39589.0
17967,17967,17967,NO,4050,40,Sola,Rogaland,14,Sola,1124.0,,"58,8982","5,6392",4.0,28685,760711.1,40887.1,524304.1,30245.3,505479.9,30053.5,746877.6,41897.2
17968,17968,17968,NO,4051,40,Sola,Rogaland,14,Sola,1124.0,,"58,8982","5,6392",4.0,28685,760711.1,40887.1,524304.1,30245.3,505479.9,30053.5,746877.6,41897.2
17969,17969,17969,NO,4052,40,RÃÂÃÂ¸yneberg,Rogaland,14,Sola,1124.0,,"58,911","5,6727",4.0,28685,761915.5,40863.2,525508.6,30221.3,506684.4,30029.5,748082.0,41873.2
17970,17970,17970,NO,4053,40,RÃÂÃÂ¦ge,Rogaland,14,Sola,1124.0,,"58,86","5,5833",,28685,760258.4,40892.1,523851.5,30250.2,505027.2,30058.4,746424.1,41902.1
17971,17971,17971,NO,4054,40,Tjelta,Rogaland,14,Sola,1124.0,,"58,8441","5,6011",4.0,28685,760387.1,40917.0,523980.3,30275.1,505156.0,30083.3,746553.3,41927.1
17972,17972,17972,NO,4055,40,Sola,Rogaland,14,Sola,1124.0,,"58,8982","5,6392",4.0,28685,760711.1,40887.1,524304.1,30245.3,505479.9,30053.5,746877.6,41897.2
17973,17973,17973,NO,4056,40,Tananger,Rogaland,14,Sola,1124.0,,"58,9545","5,6012",4.0,28685,768978.6,41448.1,532571.6,30794.7,513747.4,30602.9,755145.1,42446.6
17974,17974,17974,NO,4057,40,Tananger,Rogaland,14,Sola,1124.0,,"58,9545","5,6012",4.0,28685,768978.6,41448.1,532571.6,30794.7,513747.4,30602.9,755145.1,42446.6
17975,17975,17975,NO,4058,40,Tananger,Rogaland,14,Sola,1124.0,,"58,9545","5,6012",4.0,28685,768978.6,41448.1,532571.6,30794.7,513747.4,30602.9,755145.1,42446.6
17976,17976,17976,NO,4059,40,RÃÂÃÂ¸yneberg,Rogaland,14,Sola,1124.0,,"58,911","5,6727",4.0,28685,761915.5,40863.2,525508.6,30221.3,506684.4,30029.5,748082.0,41873.2
17977,17977,17977,NO,4063,40,Tjelta,Rogaland,14,Sola,1124.0,,"58,8441","5,6011",4.0,28685,760387.1,40917.0,523980.3,30275.1,505156.0,30083.3,746553.3,41927.1
17978,17978,17978,NO,4097,40,Sola,Rogaland,14,Sola,1124.0,,"58,8982","5,6392",4.0,28685,760711.1,40887.1,524304.1,30245.3,505479.9,30053.5,746877.6,41897.2
17979,17979,17979,NO,4098,40,Tananger,Rogaland,14,Sola,1124.0,,"58,9545","5,6012",4.0,28685,768978.6,41448.1,532571.6,30794.7,513747.4,30602.9,755145.1,42446.6
17980,17980,17980,NO,4070,40,Randaberg,Rogaland,14,Randaberg,1127.0,,"59,0033","5,5928",4.0,11742,774341.8,41682.8,537935.0,31040.9,519110.7,30849.1,760508.4,42692.8
17981,17981,17981,NO,4071,40,Randaberg,Rogaland,14,Randaberg,1127.0,,"59,0033","5,5928",4.0,11742,774341.8,41682.8,537935.0,31040.9,519110.7,30849.1,760508.4,42692.8
17982,17982,17982,NO,4072,40,Randaberg,Rogaland,14,Randaberg,1127.0,,"59,0033","5,5928",4.0,11742,774341.8,41682.8,537935.0,31040.9,519110.7,30849.1,760508.4,42692.8
17983,17983,17983,NO,4073,40,Randaberg,Rogaland,14,Randaberg,1127.0,,"59,0033","5,5928",4.0,11742,774341.8,41682.8,537935.0,31040.9,519110.7,30849.1,760508.4,42692.8
17984,17984,17984,NO,4096,40,Randaberg,Rogaland,14,Randaberg,1127.0,,"59,0033","5,5928",4.0,11742,774341.8,41682.8,537935.0,31040.9,519110.7,30849.1,760508.4,42692.8
17985,17985,17985,NO,4100,41,JÃÂÃÂ¸rpeland,Rogaland,14,Strand,1130.0,,"59,0217","6,0423",4.0,13703,755849.2,41056.7,519442.3,30414.8,500618.1,30223.0,742015.8,42066.7
17986,17986,17986,NO,4102,41,Idse,Rogaland,14,Strand,1130.0,,"58,9866","5,9377",4.0,13703,755070.8,41284.0,518663.9,30642.1,499839.6,30450.3,741237.3,42294.0
17987,17987,17987,NO,4103,41,JÃÂÃÂ¸rpeland,Rogaland,14,Strand,1130.0,,"59,0217","6,0423",4.0,13703,755849.2,41056.7,519442.3,30414.8,500618.1,30223.0,742015.8,42066.7
17988,17988,17988,NO,4104,41,JÃÂÃÂ¸rpeland,Rogaland,14,Strand,1130.0,,"59,0217","6,0423",4.0,13703,755849.2,41056.7,519442.3,30414.8,500618.1,30223.0,742015.8,42066.7
17989,17989,17989,NO,4105,41,JÃÂÃÂ¸rpeland,Rogaland,14,Strand,1130.0,,"59,0217","6,0423",4.0,13703,755849.2,41056.7,519442.3,30414.8,500618.1,30223.0,742015.8,42066.7
17990,17990,17990,NO,4120,41,Tau,Rogaland,14,Strand,1130.0,,"59,0724","5,9569",4.0,13703,789830.8,42546.1,553424.0,31904.2,534599.6,31712.4,775997.4,43556.1
17991,17991,17991,NO,4121,41,Tau,Rogaland,14,Strand,1130.0,,"59,0724","5,9569",4.0,13703,789830.8,42546.1,553424.0,31904.2,534599.6,31712.4,775997.4,43556.1
17992,17992,17992,NO,4123,41,SÃÂÃÂ¸r-Hidle,Rogaland,14,Strand,1130.0,,"59,047","5,8238",,13703,794629.0,46203.6,558222.1,35561.7,539397.9,35369.9,780795.5,47213.6
17993,17993,17993,NO,4124,41,Tau,Rogaland,14,Strand,1130.0,,"59,0724","5,9569",4.0,13703,789830.8,42546.1,553424.0,31904.2,534599.6,31712.4,775997.4,43556.1
17994,17994,17994,NO,4126,41,JÃÂÃÂ¸rpeland,Rogaland,14,Strand,1130.0,,"59,0217","6,0423",4.0,13703,755849.2,41056.7,519442.3,30414.8,500618.1,30223.0,742015.8,42066.7
17995,17995,17995,NO,4130,41,Hjelmeland,Rogaland,14,Hjelmeland,1133.0,,"59,2239","6,16",4.0,2643,726899.6,40089.9,490492.7,29448.0,471668.4,29256.2,713066.1,41100.0
17996,17996,17996,NO,4134,41,JÃÂÃÂ¸senfjorden,Rogaland,14,Hjelmeland,1133.0,,"59,3291","6,4618",,2643,701954.1,38015.6,465547.3,27373.7,446723.0,27181.9,688120.7,39025.7
17997,17997,17997,NO,4137,41,ÃÂÃÂrdal I Ryfylke,Rogaland,14,Hjelmeland,1133.0,,"59,1431","6,2283",,2643,744291.3,41174.0,507884.4,30532.1,489060.1,30340.3,730457.8,42184.1
17998,17998,17998,NO,4139,41,Fister,Rogaland,14,Hjelmeland,1133.0,,"59,164","6,0664",4.0,2643,736099.6,41001.5,499692.7,30359.6,480868.4,30167.8,722266.1,42011.6
17999,17999,17999,NO,4146,41,Skiftun,Rogaland,14,Hjelmeland,1133.0,,"59,283","6,1484",4.0,2643,723895.6,39304.0,487488.7,28662.1,468664.4,28470.3,710062.1,40314.1
18000,18000,18000,NO,4148,41,Hjelmeland,Rogaland,14,Hjelmeland,1133.0,,"59,2239","6,16",,2643,726899.6,40089.9,490492.7,29448.0,471668.4,29256.2,713066.1,41100.0
18001,18001,18001,NO,4167,41,HelgÃÂÃÂ¸y I Ryfylke,Rogaland,14,Hjelmeland,1133.0,,"59,1368","6,022",,2643,741278.6,41229.1,504871.7,30587.2,486047.4,30395.4,727445.1,42239.2
18002,18002,18002,NO,4198,41,FoldÃÂÃÂ¸y,Rogaland,14,Suldal,1134.0,,"59,3368","5,9672",4.0,3889,719380.5,40115.0,482973.6,29473.1,464149.3,29281.3,705547.0,41125.1
18003,18003,18003,NO,4209,42,Vanvik,Rogaland,14,Suldal,1134.0,,"59,5476","6,3601",4.0,3889,678628.8,36406.9,442222.0,25765.0,423397.7,25573.2,664795.4,37417.0
18004,18004,18004,NO,4230,42,Sand,Rogaland,14,Suldal,1134.0,,"59,4649","6,3259",4.0,3889,684944.2,36855.0,448537.3,26213.1,429713.1,26021.3,671110.8,37865.1
18005,18005,18005,NO,4233,42,Erfjord,Rogaland,14,Suldal,1134.0,,"59,355","6,2428",4.0,3889,707820.8,38204.8,471413.9,27562.9,452589.6,27371.1,693987.3,39214.9
18006,18006,18006,NO,4234,42,Jelsa,Rogaland,14,Suldal,1134.0,,"59,3532","6,0811",4.0,3889,718911.3,39099.6,482504.5,28457.7,463680.1,28265.9,705077.9,40109.7
18007,18007,18007,NO,4235,42,Hebnes,Rogaland,14,Suldal,1134.0,,"59,4085","6,0213",4.0,3889,709571.9,38464.1,473165.0,27822.2,454340.7,27630.4,695738.5,39474.2
18008,18008,18008,NO,4237,42,Suldalsosen,Rogaland,14,Suldal,1134.0,,"59,5035","6,5565",4.0,3889,668123.0,35755.3,431716.1,25113.4,412891.8,24921.6,654289.5,36765.4
18009,18009,18009,NO,4239,42,Sand,Rogaland,14,Suldal,1134.0,,"59,4649","6,3259",4.0,3889,684944.2,36855.0,448537.3,26213.1,429713.1,26021.3,671110.8,37865.1
18010,18010,18010,NO,4240,42,Suldalsosen,Rogaland,14,Suldal,1134.0,,"59,5035","6,5565",4.0,3889,668123.0,35755.3,431716.1,25113.4,412891.8,24921.6,654289.5,36765.4
18011,18011,18011,NO,4244,42,Nesflaten,Rogaland,14,Suldal,1134.0,,"59,6358","6,8357",4.0,3889,650566.3,34804.9,414159.5,24163.0,395335.2,23971.2,636732.8,35815.0
18012,18012,18012,NO,4200,42,Sauda,Rogaland,14,Sauda,1135.0,,"59,6646","6,3841",4.0,4572,662987.3,35652.2,426580.5,25010.3,407756.1,24818.5,649153.8,36662.3
18013,18013,18013,NO,4201,42,Sauda,Rogaland,14,Sauda,1135.0,,"59,6646","6,3841",4.0,4572,662987.3,35652.2,426580.5,25010.3,407756.1,24818.5,649153.8,36662.3
18014,18014,18014,NO,4208,42,SaudasjÃÂÃÂ¸en,Rogaland,14,Sauda,1135.0,,"59,6315","6,283",4.0,4572,669881.8,36204.2,433474.9,25562.3,414650.6,25370.5,656048.3,37214.3
18015,18015,18015,NO,4180,41,KvitsÃÂÃÂ¸y,Rogaland,14,KvitsÃÂÃÂ¸y,1144.0,,"59,0625","5,4105",4.0,544,788451.3,50978.7,552044.5,40336.8,533220.1,40145.0,774617.9,51988.7
18016,18016,18016,NO,4181,41,KvitsÃÂÃÂ¸y,Rogaland,14,KvitsÃÂÃÂ¸y,1144.0,,"59,0625","5,4105",,544,788451.3,50978.7,552044.5,40336.8,533220.1,40145.0,774617.9,51988.7
18017,18017,18017,NO,5561,55,Bokn,Rogaland,14,Bokn,1145.0,,"59,2125","5,4369",4.0,883,770866.5,42263.4,534459.6,31621.5,515635.3,31429.7,757032.0,43273.8
18018,18018,18018,NO,5569,55,Bokn,Rogaland,14,Bokn,1145.0,,"59,2125","5,4369",4.0,883,770866.5,42263.4,534459.6,31621.5,515635.3,31429.7,757032.0,43273.8
18019,18019,18019,NO,5560,55,Nedstrand,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,3392","5,7698",4.0,11570,760436.5,41867.6,524029.6,31225.7,505205.3,31033.9,746602.0,42878.0
18020,18020,18020,NO,5562,55,Nedstrand,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,3392","5,7698",4.0,11570,760436.5,41867.6,524029.6,31225.7,505205.3,31033.9,746602.0,42878.0
18021,18021,18021,NO,5563,55,FÃÂÃÂ¸rresfjorden,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,4145","5,3952",4.0,11570,745653.4,40846.3,509246.5,30204.4,490422.2,30012.6,731818.9,41856.7
18022,18022,18022,NO,5565,55,TysvÃÂÃÂ¦rvÃÂÃÂ¥g,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,3016","5,4889",,11570,756612.1,41391.0,520205.2,30749.1,501380.9,30557.3,742777.6,42401.4
18023,18023,18023,NO,5566,55,Hervik,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,3508","5,6053",4.0,11570,751375.0,41039.4,514968.1,30397.5,496143.9,30205.7,737540.5,42049.8
18024,18024,18024,NO,5567,55,Skjoldastraumen,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,4257","5,6194",4.0,11570,736541.3,40193.6,500134.5,29551.7,481310.1,29359.9,722706.8,41204.0
18025,18025,18025,NO,5570,55,Aksdal,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,3919","5,4676",4.0,11570,744098.3,40661.0,507691.5,30019.1,488867.2,29827.3,730263.8,41671.4
18026,18026,18026,NO,5575,55,Aksdal,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,3919","5,4676",4.0,11570,744098.3,40661.0,507691.5,30019.1,488867.2,29827.3,730263.8,41671.4
18027,18027,18027,NO,5595,55,FÃÂÃÂ¸rresfjorden,Rogaland,14,TysvÃÂÃÂ¦r,1146.0,,"59,4145","5,3952",,11570,745653.4,40846.3,509246.5,30204.4,490422.2,30012.6,731818.9,41856.7
18028,18028,18028,NO,4250,42,Kopervik,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,2801","5,3001",4.0,43306,769095.3,42205.5,532688.5,31563.6,513864.1,31371.8,755260.8,43215.9
18029,18029,18029,NO,4260,42,Torvastad,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3913","5,2586",4.0,43306,757488.5,41721.7,521081.6,31079.8,502257.3,30888.0,743654.0,42732.1
18030,18030,18030,NO,4262,42,Avaldsnes,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,351","5,2684",4.0,43306,757209.6,41654.2,520802.8,31012.3,501978.5,30820.5,743375.1,42664.6
18031,18031,18031,NO,4264,42,KvalavÃÂÃÂ¥g,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3241","5,2099",4.0,43306,762997.9,42054.9,526591.1,31413.0,507766.8,31221.2,749163.5,43065.3
18032,18032,18032,NO,4265,42,HÃÂÃÂ¥vik,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3188","5,2877",4.0,43306,763516.8,41843.0,527110.0,31201.1,508285.6,31009.3,749682.3,42853.4
18033,18033,18033,NO,4270,42,ÃÂÃÂkrehamn,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,2568","5,1966",4.0,43306,774840.3,42701.9,538433.4,32060.0,519609.1,31868.2,761005.8,43712.3
18034,18034,18034,NO,4272,42,Sandve,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,1841","5,1917",4.0,43306,783318.3,43317.1,546911.5,32675.2,528087.1,32483.4,769483.8,44327.5
18035,18035,18035,NO,4274,42,Stol,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,2228","5,1904",4.0,43306,778445.9,42976.0,542039.0,32334.1,523214.7,32142.3,764611.4,43986.4
18036,18036,18036,NO,4275,42,SÃÂÃÂ¦velandsvik,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,2733","5,203",4.0,43306,773173.1,42520.1,536766.3,31878.2,517942.0,31686.4,759338.7,43530.5
18037,18037,18037,NO,4276,42,VeavÃÂÃÂ¥gen,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,292","5,2238",4.0,43306,772438.1,42495.2,536031.3,31853.3,517207.0,31661.5,758603.6,43505.6
18038,18038,18038,NO,4280,42,Skudeneshavn,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,1534","5,258",4.0,43306,786913.9,43524.7,550507.0,32882.8,531682.8,32691.0,773079.4,44535.1
18039,18039,18039,NO,4291,42,Kopervik,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,2801","5,3001",4.0,43306,769095.3,42205.5,532688.5,31563.6,513864.1,31371.8,755260.8,43215.9
18040,18040,18040,NO,4294,42,Kopervik,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,2801","5,3001",4.0,43306,769095.3,42205.5,532688.5,31563.6,513864.1,31371.8,755260.8,43215.9
18041,18041,18041,NO,4295,42,VeavÃÂÃÂ¥gen,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,292","5,2238",4.0,43306,772438.1,42495.2,536031.3,31853.3,517207.0,31661.5,758603.6,43505.6
18042,18042,18042,NO,4296,42,ÃÂÃÂkrehamn,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,2568","5,1966",4.0,43306,774840.3,42701.9,538433.4,32060.0,519609.1,31868.2,761005.8,43712.3
18043,18043,18043,NO,4297,42,Skudeneshavn,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,1534","5,258",4.0,43306,786913.9,43524.7,550507.0,32882.8,531682.8,32691.0,773079.4,44535.1
18044,18044,18044,NO,4298,42,Torvastad,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3913","5,2586",4.0,43306,757488.5,41721.7,521081.6,31079.8,502257.3,30888.0,743654.0,42732.1
18045,18045,18045,NO,4299,42,Avaldsnes,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,351","5,2684",4.0,43306,757209.6,41654.2,520802.8,31012.3,501978.5,30820.5,743375.1,42664.6
18046,18046,18046,NO,5508,55,Karmsund,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3807","5,3148",4.0,43306,752166.4,41266.4,515759.5,30624.5,496935.2,30432.7,738331.9,42276.8
18047,18047,18047,NO,5541,55,Kolnes,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3967","5,3666",4.0,43306,749165.9,41104.0,512759.0,30462.1,493934.7,30270.3,735331.4,42114.4
18048,18048,18048,NO,5542,55,Karmsund,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3807","5,3148",4.0,43306,752166.4,41266.4,515759.5,30624.5,496935.2,30432.7,738331.9,42276.8
18049,18049,18049,NO,5544,55,Vormedal,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3562","5,3212",4.0,43306,755769.7,41573.9,519362.8,30932.0,500538.6,30740.2,741935.2,42584.3
18050,18050,18050,NO,5545,55,Vormedal,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3562","5,3212",4.0,43306,755769.7,41573.9,519362.8,30932.0,500538.6,30740.2,741935.2,42584.3
18051,18051,18051,NO,5546,55,RÃÂÃÂ¸yksund,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3265","5,3635",,43306,758953.8,41650.1,522547.0,31008.2,503722.6,30816.4,745119.3,42660.5
18052,18052,18052,NO,5548,55,FeÃÂÃÂ¸y,Rogaland,14,KarmÃÂÃÂ¸y,1149.0,,"59,3791","5,1573",4.0,43306,758803.4,41883.3,522396.5,31241.4,503572.2,31049.6,744968.9,42893.7
18053,18053,18053,NO,5547,55,Utsira,Rogaland,14,Utsira,1151.0,,"59,3039","4,8892",4.0,215,782764.9,60610.8,546358.1,49968.9,527533.8,49777.1,768930.5,61621.2
18054,18054,18054,NO,5568,55,Vikebygd,Rogaland,14,Vindafjord,1160.0,,"59,5912","5,5766",4.0,8938,738118.1,40378.8,501711.3,29736.9,482887.0,29545.1,724283.6,41389.2
18055,18055,18055,NO,5574,55,Skjold,Rogaland,14,Vindafjord,1160.0,,"59,5006","5,5745",4.0,8938,726436.0,39581.9,490029.1,28940.0,471204.8,28748.2,712601.5,40592.3
18056,18056,18056,NO,5576,55,ÃÂÃÂvre Vats,Rogaland,14,Vindafjord,1160.0,,"59,5409","5,7015",,8938,717026.3,39019.6,480619.5,28377.7,461795.1,28185.9,703191.8,40030.0
18057,18057,18057,NO,5578,55,Nedre Vats,Rogaland,14,Vindafjord,1160.0,,"59,4785","5,7362",,8938,725054.4,39437.8,488647.5,28795.9,469823.2,28604.1,711219.9,40448.2
18058,18058,18058,NO,5580,55,ÃÂÃÂlen,Rogaland,14,Vindafjord,1160.0,,"59,607","5,8191",4.0,8938,705575.0,38212.3,469168.1,27570.4,450343.8,27378.6,691741.5,39222.4
18059,18059,18059,NO,5582,55,ÃÂÃÂlensvÃÂÃÂ¥g,Rogaland,14,Vindafjord,1160.0,,"59,6066","5,7519",4.0,8938,711503.6,38694.6,475096.8,28052.7,456272.5,27860.9,697670.2,39704.7
18060,18060,18060,NO,5583,55,Vikedal,Rogaland,14,Vindafjord,1160.0,,"59,4958","5,9868",4.0,8938,706756.2,38297.6,470349.3,27655.7,451525.1,27463.9,692922.8,39307.7
18061,18061,18061,NO,5584,55,Bjoa,Rogaland,14,Vindafjord,1160.0,,"59,6649","5,6559",4.0,8938,724854.2,39553.7,488447.3,28911.8,469623.1,28720.0,711020.8,40563.8
18062,18062,18062,NO,5585,55,Sandeid,Rogaland,14,Vindafjord,1160.0,,"59,5423","5,8524",4.0,8938,714559.5,38900.3,478152.6,28258.4,459328.3,28066.6,700726.0,39910.4
18063,18063,18063,NO,5586,55,Vikedal,Rogaland,14,Vindafjord,1160.0,,"59,4958","5,9868",4.0,8938,706756.2,38297.6,470349.3,27655.7,451525.1,27463.9,692922.8,39307.7
18064,18064,18064,NO,5588,55,ÃÂÃÂlen,Rogaland,14,Vindafjord,1160.0,,"59,607","5,8191",4.0,8938,705575.0,38212.3,469168.1,27570.4,450343.8,27378.6,691741.5,39222.4
18065,18065,18065,NO,5589,55,Sandeid,Rogaland,14,Vindafjord,1160.0,,"59,5423","5,8524",4.0,8938,714559.5,38900.3,478152.6,28258.4,459328.3,28066.6,700726.0,39910.4
18066,18066,18066,NO,7003,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18067,18067,18067,NO,7004,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18068,18068,18068,NO,7005,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18069,18069,18069,NO,7006,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18070,18070,18070,NO,7010,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4354","10,3995",4.0,214565,832761.4,42429.8,596354.5,31782.2,542640.6,30642.9,686591.6,38977.3
18071,18071,18071,NO,7011,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4322","10,3968",4.0,214565,832413.2,42388.3,596006.4,31740.7,542292.5,30601.4,686243.5,38935.8
18072,18072,18072,NO,7012,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,43","10,387",4.0,214565,832004.9,42363.5,595598.0,31715.9,541884.1,30576.6,685835.1,38911.0
18073,18073,18073,NO,7013,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4289","10,3969",4.0,214565,831771.4,42313.8,595364.5,31666.2,541650.6,30526.9,685601.6,38861.3
18074,18074,18074,NO,7014,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4303","10,4096",4.0,214565,832480.1,42449.4,596073.3,31801.8,542359.4,30662.5,686310.3,38996.9
18075,18075,18075,NO,7015,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4285","10,4209",4.0,214565,832191.2,42413.4,595784.4,31765.8,542070.5,30626.5,686021.5,38960.9
18076,18076,18076,NO,7016,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4256","10,4049",4.0,214565,831882.8,42360.2,595475.9,31712.6,541762.0,30573.3,685713.0,38907.7
18077,18077,18077,NO,7017,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4255","10,3705",4.0,214565,831339.3,42245.2,594932.5,31597.6,541218.6,30458.3,685169.6,38792.7
